policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,carbon_filename,capacity_filename,energy_filename,timestamp_column,energy_workload_class,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,high_stress_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,served_accelerator_hours_change_pct_vs_e0,carbon_kgco2e_change_pct_vs_e0,direct_water_l_change_pct_vs_e0,high_stress_direct_water_l_change_pct_vs_e0,high_stress_water_share_change_pct_vs_e0,service_difference_accelerator_hours_vs_e0,high_stress_water_change_l_vs_e0
E0_true_no_migration_status_quo,equal_site_portfolio,hub_policy_compliant,external_nonbinding,uniform_google_ai_2024,portfolio_mean,central,azure_code_hourly_service_demand_v1.csv,azure_code_aligned_regional_hourly_cef_v1.csv,azure_code_nonbinding_capacity_v1.csv,external_llm_energy_calibration_v1.csv,trace_timestamp_utc,text_generation_llm_serving_proxy,0.0,20.0,carbon,607105.5968132217,607105.5968132118,1e-08,0.9999999999999837,0.0,400688.562220309,500860.70277538605,242651.1338510858,460791.8465533552,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0
E1_carbon_first,equal_site_portfolio,hub_policy_compliant,external_nonbinding,uniform_google_ai_2024,portfolio_mean,central,azure_code_hourly_service_demand_v1.csv,azure_code_aligned_regional_hourly_cef_v1.csv,azure_code_nonbinding_capacity_v1.csv,external_llm_energy_calibration_v1.csv,trace_timestamp_utc,text_generation_llm_serving_proxy,0.3,20.0,carbon,607105.5968132217,607105.5968132117,1e-08,0.9999999999999835,0.300000000000005,400688.56222030893,494850.37434208137,206129.52182374414,460791.8465533552,9071.609065277034,0.019686999961329894,0.0,,,,,-2.220446049250313e-14,-15.05107824872347,0.0,,,-1.1641532182693481e-10,9071.609065277034
E2_zero_high_stress_exposure,equal_site_portfolio,hub_policy_compliant,external_nonbinding,uniform_google_ai_2024,portfolio_mean,central,azure_code_hourly_service_demand_v1.csv,azure_code_aligned_regional_hourly_cef_v1.csv,azure_code_nonbinding_capacity_v1.csv,external_llm_energy_calibration_v1.csv,trace_timestamp_utc,text_generation_llm_serving_proxy,0.3,20.0,carbon,607105.5968132217,607105.5968132117,1e-08,0.9999999999999835,0.300000000000005,400688.56222030893,494850.37434208137,206325.54191330905,460791.84655335516,0.0,0.0,0.0,,0.0,,,-2.220446049250313e-14,-14.970295568480484,-1.1102230246251565e-14,,,-1.1641532182693481e-10,0.0
