service_mapping,policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,carbon_filename,capacity_filename,energy_filename,timestamp_column,energy_workload_class,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,high_stress_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,served_accelerator_hours_change_pct_vs_e0,carbon_kgco2e_change_pct_vs_e0,direct_water_l_change_pct_vs_e0,high_stress_direct_water_l_change_pct_vs_e0,high_stress_water_share_change_pct_vs_e0,service_difference_accelerator_hours_vs_e0,high_stress_water_change_l_vs_e0
triangulated_linear,E0_true_no_migration_status_quo,equal_site_portfolio,hub_policy_compliant,external_nonbinding,uniform_google_ai_2024,portfolio_mean,central,azure_code_hourly_service_demand_triangulated_linear_exploratory_v1.csv,azure_code_aligned_regional_hourly_cef_v1.csv,azure_code_nonbinding_capacity_triangulated_linear_exploratory_v1.csv,external_llm_energy_calibration_v1.csv,trace_timestamp_utc,text_generation_llm_serving_proxy,0.0,20.0,carbon,18916.75005664886,18916.75005663886,1e-08,0.9999999999994713,0.0,12485.019775575594,15606.274719469493,7595.745782562619,14357.77274191193,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0
triangulated_linear,E1_carbon_first,equal_site_portfolio,hub_policy_compliant,external_nonbinding,uniform_google_ai_2024,portfolio_mean,central,azure_code_hourly_service_demand_triangulated_linear_exploratory_v1.csv,azure_code_aligned_regional_hourly_cef_v1.csv,azure_code_nonbinding_capacity_triangulated_linear_exploratory_v1.csv,external_llm_energy_calibration_v1.csv,trace_timestamp_utc,text_generation_llm_serving_proxy,0.3,20.0,carbon,18916.75005664886,18916.750056638855,1e-08,0.9999999999994711,0.30000000000015864,12485.019775575594,15418.999422835757,6456.59842418908,14357.772741911931,284.82942595312636,0.01983799514542236,0.0,,,,,-2.220446049250313e-14,-14.997175932199491,2.220446049250313e-14,,,-3.637978807091713e-12,284.82942595312636
triangulated_linear,E2_zero_high_stress_exposure,equal_site_portfolio,hub_policy_compliant,external_nonbinding,uniform_google_ai_2024,portfolio_mean,central,azure_code_hourly_service_demand_triangulated_linear_exploratory_v1.csv,azure_code_aligned_regional_hourly_cef_v1.csv,azure_code_nonbinding_capacity_triangulated_linear_exploratory_v1.csv,external_llm_energy_calibration_v1.csv,trace_timestamp_utc,text_generation_llm_serving_proxy,0.3,20.0,carbon,18916.75005664886,18916.75005663886,1e-08,0.9999999999994713,0.3000000000001586,12485.019775575594,15418.999422835757,6462.886521440871,14357.772741911931,0.0,0.0,0.0,,0.0,,,0.0,-14.914391470583798,2.220446049250313e-14,,,0.0,0.0
local_simplex_upper,E0_true_no_migration_status_quo,equal_site_portfolio,hub_policy_compliant,external_nonbinding,uniform_google_ai_2024,portfolio_mean,central,azure_code_hourly_service_demand_local_simplex_upper_exploratory_v1.csv,azure_code_aligned_regional_hourly_cef_v1.csv,azure_code_nonbinding_capacity_local_simplex_upper_exploratory_v1.csv,external_llm_energy_calibration_v1.csv,trace_timestamp_utc,text_generation_llm_serving_proxy,0.0,20.0,carbon,124679.43307284694,124679.43307283694,1e-08,0.9999999999999198,0.0,82288.19341912399,102860.24177390497,49852.35337626667,94631.42243199257,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0
local_simplex_upper,E1_carbon_first,equal_site_portfolio,hub_policy_compliant,external_nonbinding,uniform_google_ai_2024,portfolio_mean,central,azure_code_hourly_service_demand_local_simplex_upper_exploratory_v1.csv,azure_code_aligned_regional_hourly_cef_v1.csv,azure_code_nonbinding_capacity_local_simplex_upper_exploratory_v1.csv,external_llm_energy_calibration_v1.csv,trace_timestamp_utc,text_generation_llm_serving_proxy,0.3,20.0,carbon,124679.43307284694,124679.43307283694,1e-08,0.9999999999999198,0.300000000000024,82288.19341912397,101625.91887261801,42354.077745276,94631.42243199257,1858.51027941435,0.019639462576502845,0.0,,,,,0.0,-15.04096621958151,0.0,,,0.0,1858.51027941435
local_simplex_upper,E2_zero_high_stress_exposure,equal_site_portfolio,hub_policy_compliant,external_nonbinding,uniform_google_ai_2024,portfolio_mean,central,azure_code_hourly_service_demand_local_simplex_upper_exploratory_v1.csv,azure_code_aligned_regional_hourly_cef_v1.csv,azure_code_nonbinding_capacity_local_simplex_upper_exploratory_v1.csv,external_llm_energy_calibration_v1.csv,trace_timestamp_utc,text_generation_llm_serving_proxy,0.3,20.0,carbon,124679.43307284694,124679.43307283694,1e-08,0.9999999999999198,0.300000000000024,82288.19341912397,101625.91887261801,42394.16068388046,94631.42243199257,0.0,0.0,0.0,,0.0,,,0.0,-14.960562916848886,0.0,,,0.0,0.0
