policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,high_stress_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,cap_fraction_of_carbon_first
P_high_stress_cap_0.00,equal_site_portfolio,hub_policy_compliant,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,0.3,20.0,carbon,211.9472222222222,211.9472222122222,1e-08,0.9999999999528184,0.3000000000141545,56.92722901213285,70.30512782994379,33.33603585556367,65.46631336395276,0.0,0.0,0.0,,0.0,,,0.0
P_high_stress_cap_0.25,equal_site_portfolio,hub_policy_compliant,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,0.3,20.0,carbon,211.9472222222222,211.9472222122222,1e-08,0.9999999999528184,0.3000000000141545,56.92722901213285,70.30512782994379,33.30628476664984,65.46631336395276,0.6062611677352611,0.009260658445280382,0.0,,0.6062611677352611,,,0.25
P_high_stress_cap_0.50,equal_site_portfolio,hub_policy_compliant,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,0.3,20.0,carbon,211.9472222222222,211.9472222122222,1e-08,0.9999999999528184,0.3000000000141545,56.92722901213285,70.30512782994379,33.287482399677444,65.46631336395276,1.2125223354705221,0.018521316890560763,0.0,,1.2125223354705221,,,0.5
P_high_stress_cap_0.75,equal_site_portfolio,hub_policy_compliant,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,0.3,20.0,carbon,211.9472222222222,211.9472222122222,1e-08,0.9999999999528184,0.3000000000141545,56.92722901213285,70.30512782994379,33.279593731877554,65.46631336395276,1.8187835032057824,0.027781975335841133,0.0,,1.818783503205783,,,0.75
P_high_stress_cap_1.00,equal_site_portfolio,hub_policy_compliant,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,0.3,20.0,carbon,211.9472222222222,211.9472222122222,1e-08,0.9999999999528184,0.3000000000141545,56.92722901213285,70.30512782994379,33.27781044638242,65.46631336395276,2.4250446709410443,0.03704263378112153,0.0,,2.4250446709410443,,,1.0
