policy,carbon_mapping,pue_scenario,capacity_scenario,wue_profile,water_risk_mapping,energy_level,demand_filename,migration_limit,max_latency_ms,second_stage_objective,demand_accelerator_hours,served_accelerator_hours,unserved_accelerator_hours,service_rate,migration_share,it_energy_kwh,facility_energy_kwh,carbon_kgco2e,direct_water_l,high_stress_direct_water_l,high_stress_water_share,stage_one_optimal_unserved_accelerator_hours,direct_water_cap_l,high_stress_water_cap_l,carbon_cap_kgco2e,fixed_total_unserved_accelerator_hours,served_accelerator_hours_change_pct_vs_status_quo,carbon_kgco2e_change_pct_vs_status_quo,direct_water_l_change_pct_vs_status_quo,high_stress_direct_water_l_change_pct_vs_status_quo,high_stress_water_share_change_pct_vs_status_quo
B0_true_no_migration_status_quo,equal_site_portfolio,hub_policy_compliant,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,0.0,20.0,carbon,211.9472222222222,211.9472222122222,1e-08,0.9999999999528184,0.0,56.92722901213285,71.15903626516607,38.354010220005065,65.46631336395276,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,
B1_carbon_first,equal_site_portfolio,hub_policy_compliant,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,0.3,20.0,carbon,211.9472222222222,211.9472222122222,1e-08,0.9999999999528184,0.3000000000141545,56.92722901213285,70.30512782994379,33.27781044638242,65.46631336395276,2.4250446709410443,0.03704263378112153,0.0,,,,,0.0,-13.235121293717944,0.0,,
B2_direct_water_first,equal_site_portfolio,hub_policy_compliant,central,uniform_google_ai_2024,portfolio_mean,central,gentd26_hourly_service_demand.csv,0.3,20.0,direct_water,211.9472222222222,211.9472222122222,1e-08,0.9999999999528184,0.0,56.92722901213285,71.15903626516607,38.35401022025124,65.46631336395276,0.0,0.0,0.0,,,,,0.0,6.418421349962955e-10,0.0,,
